Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Segment,Region,State,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit,Profit_Margin%
ORD-10164,2022-03-18,2022-03-25,C-8916,Henry Smith,Corporate,West,California,Technology,Accessories,USB Hub,$62.77,3,30%,$22.39,35.7%
ORD-10165,2022-01-07,2022-01-12,C-3937,Bob Johnson,Consumer,South,Georgia,Office Supplies,Storage,Filing Cabinet,$188.68,5,20%,$46.88,24.8%
ORD-10166,2023-06-21,2023-06-23,C-7652,Henry Brown,Home Office,East,Pennsylvania,Office Supplies,Storage,Storage Bin,$332.10,5,0%,$118.47,35.7%
ORD-10167,2023-12-15,2023-12-17,C-1154,Carol Johnson,Home Office,Central,Texas,Office Supplies,Binders,Heavy Duty Binder,$60.02,7,30%,$26.17,43.6%
ORD-10168,2023-05-27,2023-06-03,C-2218,Eve Smith,Home Office,South,Tennessee,Technology,Phones,iPhone 13,"$1,582.03",4,30%,$604.69,38.2%
ORD-10169,2022-07-03,2022-07-10,C-4939,Jack Martinez,Consumer,Central,Texas,Office Supplies,Paper,Copy Paper,$143.77,7,10%,$58.86,40.9%
ORD-10170,2023-11-25,2023-11-30,C-2245,Frank Martinez,Home Office,Central,Michigan,Technology,Phones,Pixel 6,"$1,888.18",6,20%,$740.10,39.2%
ORD-10171,2022-12-01,2022-12-02,C-5839,David Johnson,Corporate,Central,Michigan,Technology,Computers,HP Notebook,"$4,971.01",7,20%,"$2,130.46",42.9%
ORD-10172,2022-03-26,2022-03-29,C-6050,Henry Garcia,Home Office,East,Florida,Office Supplies,Paper,Copy Paper,$125.09,7,0%,$53.43,42.7%
ORD-10173,2022-10-04,2022-10-05,C-6798,Iris Johnson,Consumer,East,New York,Furniture,Furnishings,Whiteboard,$875.25,9,0%,$388.12,44.3%
ORD-10174,2023-09-04,2023-09-09,C-3778,Grace Williams,Consumer,Central,Michigan,Furniture,Furnishings,Storage Cabinet,$201.13,2,5%,$61.75,30.7%
ORD-10175,2022-05-23,2022-05-26,C-2260,Frank Jones,Corporate,Central,Ohio,Technology,Phones,iPhone 13,"$2,761.79",7,10%,$908.47,32.9%
ORD-10176,2022-09-10,2022-09-16,C-7224,Frank Davis,Corporate,South,North Carolina,Technology,Accessories,Wireless Mouse,$37.99,1,15%,$9.10,24.0%
ORD-10177,2022-12-09,2022-12-13,C-5775,Henry Brown,Corporate,East,Virginia,Office Supplies,Paper,Legal Pad,$80.35,6,20%,$16.70,20.8%
ORD-10178,2022-11-30,2022-12-04,C-8563,David Davis,Corporate,Central,Michigan,Technology,Accessories,Keyboard,$293.22,9,0%,$62.09,21.2%
ORD-10179,2022-10-26,2022-11-02,C-7176,Bob Davis,Home Office,West,Nevada,Furniture,Tables,Side Table,"$1,198.65",5,0%,$325.06,27.1%
ORD-10180,2023-09-05,2023-09-09,C-5067,Frank Williams,Home Office,South,Alabama,Technology,Computers,HP Notebook,"$8,546.76",9,0%,"$3,612.35",42.3%
ORD-10181,2023-10-25,2023-10-30,C-7408,Henry Williams,Corporate,West,Nevada,Furniture,Chairs,Mesh Chair,$330.52,2,5%,$111.90,33.9%
ORD-10182,2022-12-20,2022-12-21,C-4389,Iris Davis,Corporate,South,Georgia,Furniture,Chairs,Mesh Chair,$462.09,3,15%,$155.34,33.6%
ORD-10183,2022-12-23,2022-12-27,C-6620,Bob Williams,Home Office,West,Nevada,Office Supplies,Appliances,Microwave,$187.18,2,0%,$83.17,44.4%
ORD-10184,2022-09-07,2022-09-12,C-8080,Grace Smith,Corporate,East,Pennsylvania,Office Supplies,Appliances,Microwave,$459.40,4,0%,$185.32,40.3%
ORD-10185,2023-09-21,2023-09-23,C-9796,Carol Garcia,Corporate,South,Alabama,Technology,Accessories,USB Hub,$208.00,5,0%,$63.58,30.6%
ORD-10186,2022-11-30,2022-12-02,C-6700,Frank Davis,Corporate,South,Georgia,Office Supplies,Appliances,Mini Fridge,$510.10,6,20%,$154.69,30.3%
ORD-10187,2023-09-25,2023-09-27,C-3316,Iris Martinez,Home Office,Central,Texas,Technology,Computers,Dell Laptop,"$3,357.24",4,0%,"$1,197.44",35.7%
ORD-10188,2023-03-05,2023-03-10,C-9022,Eve Williams,Corporate,East,Florida,Technology,Copiers,Brother Printer,"$3,346.65",9,0%,"$1,041.72",31.1%
ORD-10189,2022-07-11,2022-07-14,C-9056,Grace Davis,Corporate,South,Georgia,Technology,Copiers,Canon Copier,"$1,090.29",4,30%,$379.11,34.8%
ORD-10190,2023-05-16,2023-05-18,C-9115,Iris Johnson,Consumer,West,California,Furniture,Chairs,Executive Chair,$786.20,4,0%,$200.34,25.5%
ORD-10191,2023-08-10,2023-08-11,C-5055,Eve Smith,Home Office,Central,Ohio,Technology,Copiers,Brother Printer,"$1,658.12",4,0%,$441.06,26.6%
ORD-10192,2023-04-06,2023-04-09,C-3281,David Brown,Corporate,Central,Texas,Technology,Accessories,USB Hub,$324.80,10,20%,$132.68,40.8%
ORD-10193,2022-03-02,2022-03-07,C-9428,Bob Williams,Home Office,Central,Ohio,Office Supplies,Paper,Legal Pad,$79.38,5,10%,$16.82,21.2%
ORD-10194,2023-02-26,2023-02-27,C-5402,Grace Martinez,Home Office,Central,Illinois,Technology,Accessories,USB Hub,$205.44,6,20%,$67.31,32.8%
ORD-10195,2023-04-08,2023-04-09,C-1040,Bob Davis,Home Office,West,Nevada,Office Supplies,Storage,Filing Cabinet,$243.60,6,30%,$89.69,36.8%
ORD-10196,2023-10-13,2023-10-19,C-6533,Iris Williams,Home Office,Central,Texas,Furniture,Tables,Conference Table,$911.74,4,15%,$221.47,24.3%
ORD-10197,2023-08-03,2023-08-10,C-1011,Grace Brown,Home Office,South,Tennessee,Technology,Phones,iPhone 13,"$3,086.40",8,0%,"$1,048.38",34.0%
ORD-10198,2023-12-07,2023-12-09,C-6005,David Martinez,Corporate,Central,Illinois,Technology,Computers,MacBook Pro,"$1,729.46",2,0%,$755.87,43.7%
ORD-10199,2023-11-03,2023-11-04,C-6629,Bob Martinez,Consumer,West,California,Furniture,Chairs,Mesh Chair,"$1,199.24",10,30%,$536.87,44.8%
ORD-10200,2023-12-12,2023-12-14,C-3246,Grace Williams,Consumer,South,Georgia,Furniture,Chairs,Folding Chair,$274.31,2,15%,$63.02,23.0%
ORD-10201,2023-10-19,2023-10-25,C-3480,Grace Davis,Home Office,East,New York,Office Supplies,Binders,Ring Binder,$35.85,3,5%,$10.50,29.3%
ORD-10202,2022-08-11,2022-08-12,C-2380,David Jones,Consumer,West,Washington,Office Supplies,Appliances,Microwave,$659.40,7,0%,$255.88,38.8%
ORD-10203,2023-12-09,2023-12-10,C-4921,Henry Martinez,Home Office,Central,Illinois,Office Supplies,Paper,Copy Paper,$123.83,7,0%,$31.46,25.4%
ORD-10204,2022-04-26,2022-04-28,C-3830,Henry Johnson,Home Office,South,Georgia,Technology,Computers,MacBook Pro,"$2,089.13",3,20%,$749.26,35.9%
ORD-10205,2022-01-18,2022-01-23,C-7590,Bob Williams,Corporate,West,California,Technology,Phones,iPhone 13,"$2,716.50",7,20%,$934.76,34.4%
ORD-10206,2022-10-12,2022-10-13,C-8167,David Smith,Home Office,Central,Texas,Technology,Accessories,Keyboard,$215.40,6,0%,$80.23,37.2%
ORD-10207,2022-09-08,2022-09-09,C-3684,Henry Garcia,Corporate,South,Georgia,Office Supplies,Binders,Presentation Binder,$32.52,3,0%,$8.93,27.5%
ORD-10208,2023-06-20,2023-06-25,C-8034,Eve Johnson,Corporate,Central,Illinois,Technology,Computers,HP Notebook,"$2,035.14",2,0%,$745.36,36.6%
ORD-10209,2022-09-27,2022-10-03,C-5179,Bob Johnson,Corporate,West,Nevada,Office Supplies,Storage,File Box,$544.16,8,0%,$194.85,35.8%
ORD-10210,2022-08-22,2022-08-28,C-1579,Iris Martinez,Consumer,West,California,Technology,Phones,Samsung Galaxy S22,"$2,760.30",6,0%,"$1,118.64",40.5%
ORD-10211,2022-08-18,2022-08-21,C-9450,Alice Martinez,Home Office,East,Florida,Furniture,Bookcases,5-Shelf Bookcase,"$1,221.30",10,0%,$494.83,40.5%
ORD-10212,2022-03-12,2022-03-16,C-4974,Henry Garcia,Corporate,Central,Ohio,Technology,Copiers,Canon Copier,"$1,624.86",6,10%,$430.76,26.5%
ORD-10213,2023-08-29,2023-09-02,C-1023,Grace Jones,Consumer,East,Pennsylvania,Technology,Copiers,Canon Copier,"$1,399.92",4,0%,$297.14,21.2%
ORD-10214,2022-04-17,2022-04-19,C-9515,Grace Garcia,Corporate,East,Florida,Technology,Accessories,Keyboard,$148.29,5,5%,$33.47,22.6%
ORD-10215,2023-04-15,2023-04-21,C-3141,David Jones,Home Office,West,California,Technology,Copiers,Canon Copier,"$2,830.16",10,20%,$804.87,28.4%
ORD-10216,2022-09-25,2022-10-02,C-3230,Jack Johnson,Home Office,Central,Michigan,Office Supplies,Storage,Storage Bin,$427.84,8,0%,$91.61,21.4%
ORD-10217,2022-06-09,2022-06-10,C-8591,Eve Johnson,Corporate,East,Florida,Furniture,Furnishings,Lamp Set,$778.14,9,5%,$262.25,33.7%
ORD-10218,2022-04-03,2022-04-05,C-5896,Eve Williams,Consumer,Central,Texas,Furniture,Tables,Standing Desk,"$1,028.64",4,20%,$330.85,32.2%
ORD-10219,2022-02-01,2022-02-05,C-7563,Frank Johnson,Consumer,South,North Carolina,Furniture,Chairs,Mesh Chair,$292.54,2,5%,$122.08,41.7%
ORD-10220,2023-08-20,2023-08-25,C-6432,Bob Smith,Consumer,Central,Texas,Technology,Accessories,Keyboard,$340.00,8,0%,$76.07,22.4%
ORD-10221,2023-04-18,2023-04-19,C-4066,Eve Jones,Home Office,East,Florida,Furniture,Furnishings,Lamp Set,$729.19,7,0%,$263.61,36.2%
ORD-10222,2023-04-02,2023-04-04,C-3248,Grace Brown,Home Office,West,Washington,Furniture,Furnishings,Storage Cabinet,$863.10,9,0%,$328.03,38.0%
ORD-10223,2023-10-21,2023-10-28,C-9231,Frank Martinez,Corporate,East,New York,Office Supplies,Storage,Storage Bin,$505.59,9,15%,$112.16,22.2%
ORD-10224,2022-10-04,2022-10-06,C-4813,Carol Johnson,Home Office,West,Oregon,Technology,Phones,Samsung Galaxy S22,$382.38,1,30%,$121.46,31.8%
ORD-10225,2022-09-11,2022-09-17,C-3846,Carol Brown,Home Office,East,Virginia,Office Supplies,Binders,Heavy Duty Binder,$118.16,10,20%,$42.69,36.1%
ORD-10226,2023-08-30,2023-09-02,C-9064,Iris Jones,Home Office,Central,Texas,Office Supplies,Storage,Filing Cabinet,$477.56,10,5%,$115.01,24.1%
ORD-10227,2022-06-29,2022-07-03,C-4300,Carol Garcia,Consumer,West,California,Technology,Accessories,USB Hub,$285.19,9,15%,$62.89,22.1%
ORD-10228,2022-07-01,2022-07-08,C-7481,Jack Johnson,Consumer,Central,Texas,Technology,Accessories,USB Hub,$389.79,9,0%,$139.00,35.7%
ORD-10229,2022-12-11,2022-12-14,C-6846,David Williams,Consumer,Central,Illinois,Office Supplies,Appliances,Mini Fridge,$868.00,8,0%,$237.14,27.3%
ORD-10230,2023-01-23,2023-01-26,C-6213,Jack Brown,Consumer,Central,Illinois,Office Supplies,Binders,Ring Binder,$123.10,10,0%,$49.79,40.4%
ORD-10231,2023-10-17,2023-10-22,C-2453,Frank Davis,Consumer,West,Nevada,Furniture,Chairs,Mesh Chair,"$1,395.42",6,0%,$406.00,29.1%
ORD-10232,2022-01-12,2022-01-15,C-7875,Carol Martinez,Home Office,East,Pennsylvania,Technology,Computers,MacBook Pro,"$1,996.12",2,0%,$705.66,35.4%
ORD-10233,2023-05-20,2023-05-24,C-6221,Eve Johnson,Consumer,Central,Michigan,Furniture,Tables,Standing Desk,"$1,766.32",8,0%,$664.62,37.6%
ORD-10234,2022-03-17,2022-03-20,C-8066,Carol Martinez,Consumer,East,Florida,Office Supplies,Binders,Ring Binder,$16.83,2,30%,$4.61,27.4%
ORD-10235,2022-06-10,2022-06-11,C-5872,David Johnson,Consumer,West,Oregon,Technology,Copiers,Brother Printer,"$3,045.36",9,10%,$867.47,28.5%
ORD-10236,2022-02-20,2022-02-24,C-1421,David Williams,Consumer,South,North Carolina,Furniture,Chairs,Executive Chair,$247.60,2,30%,$99.06,40.0%
ORD-10237,2023-10-16,2023-10-19,C-9914,Grace Williams,Consumer,West,Nevada,Furniture,Furnishings,Storage Cabinet,$811.73,8,10%,$346.78,42.7%
ORD-10238,2023-01-15,2023-01-19,C-3476,Bob Johnson,Corporate,Central,Illinois,Technology,Computers,MacBook Pro,"$5,927.40",8,10%,"$1,831.20",30.9%
ORD-10239,2023-11-16,2023-11-19,C-4860,Henry Jones,Home Office,South,North Carolina,Technology,Copiers,Brother Printer,"$2,014.14",7,30%,$617.98,30.7%
ORD-10240,2022-03-22,2022-03-26,C-2283,Grace Brown,Consumer,West,Washington,Furniture,Tables,Standing Desk,"$1,213.80",4,0%,$533.26,43.9%
ORD-10241,2023-10-05,2023-10-07,C-9514,Henry Smith,Home Office,Central,Ohio,Technology,Phones,Samsung Galaxy S22,"$3,541.64",9,15%,$835.27,23.6%
ORD-10242,2023-12-19,2023-12-24,C-2654,Eve Garcia,Corporate,South,Georgia,Technology,Accessories,Keyboard,$389.30,10,0%,$85.17,21.9%
ORD-10243,2023-02-25,2023-02-28,C-7581,Alice Martinez,Home Office,South,Alabama,Office Supplies,Appliances,Coffee Maker,$277.56,3,0%,$82.00,29.5%
ORD-10244,2022-12-06,2022-12-12,C-9054,Bob Brown,Home Office,East,New York,Furniture,Bookcases,3-Shelf Bookcase,$108.22,1,10%,$40.29,37.2%
ORD-10245,2022-05-18,2022-05-21,C-7671,Henry Garcia,Corporate,South,Tennessee,Office Supplies,Appliances,Mini Fridge,$168.68,2,5%,$37.39,22.2%
ORD-10246,2022-02-27,2022-03-04,C-4288,Alice Brown,Corporate,East,New York,Office Supplies,Appliances,Coffee Maker,"$1,065.06",9,0%,$433.02,40.7%
ORD-10247,2022-02-03,2022-02-07,C-4963,Frank Davis,Home Office,West,Oregon,Technology,Computers,MacBook Pro,"$7,325.68",8,0%,"$2,049.04",28.0%
ORD-10248,2023-09-01,2023-09-05,C-2480,Eve Smith,Home Office,East,Florida,Office Supplies,Storage,Storage Bin,$182.20,3,10%,$47.87,26.3%
ORD-10249,2023-01-31,2023-02-01,C-1145,Henry Williams,Consumer,East,Pennsylvania,Office Supplies,Paper,Copy Paper,$55.94,4,20%,$17.99,32.2%
ORD-10250,2023-10-25,2023-10-27,C-8520,Eve Brown,Corporate,West,Washington,Office Supplies,Storage,Filing Cabinet,$228.96,5,20%,$54.29,23.7%
ORD-10251,2023-04-23,2023-04-26,C-8892,Bob Garcia,Consumer,South,Georgia,Office Supplies,Storage,Filing Cabinet,$556.38,10,10%,$155.17,27.9%
ORD-10252,2022-10-11,2022-10-17,C-7620,Frank Williams,Corporate,Central,Ohio,Office Supplies,Storage,File Box,$169.72,3,5%,$38.20,22.5%
ORD-10253,2022-01-27,2022-02-02,C-4643,Iris Davis,Corporate,South,Tennessee,Furniture,Furnishings,Storage Cabinet,$95.10,1,5%,$34.64,36.4%
ORD-10254,2023-11-19,2023-11-22,C-3999,Frank Johnson,Home Office,Central,Illinois,Office Supplies,Paper,Legal Pad,$34.40,2,10%,$9.24,26.9%
ORD-10255,2022-08-16,2022-08-19,C-2166,Henry Brown,Corporate,East,Virginia,Furniture,Bookcases,3-Shelf Bookcase,"$1,178.80",10,0%,$391.79,33.2%
ORD-10256,2023-05-28,2023-05-29,C-3954,Bob Davis,Corporate,South,Tennessee,Technology,Accessories,USB Hub,$98.42,4,30%,$40.76,41.4%
ORD-10257,2022-12-07,2022-12-13,C-3595,Henry Johnson,Home Office,East,Virginia,Technology,Phones,Samsung Galaxy S22,"$2,124.50",5,0%,$649.95,30.6%
ORD-10258,2022-05-13,2022-05-18,C-1230,Frank Brown,Corporate,South,Alabama,Furniture,Furnishings,Storage Cabinet,$74.13,1,5%,$19.82,26.7%
ORD-10259,2022-01-19,2022-01-25,C-1749,Eve Jones,Consumer,West,Washington,Office Supplies,Storage,Storage Bin,$133.08,3,10%,$54.33,40.8%
ORD-10260,2023-04-12,2023-04-18,C-7609,Alice Brown,Home Office,Central,Michigan,Technology,Computers,MacBook Pro,"$6,056.52",6,0%,"$1,289.91",21.3%
ORD-10261,2022-08-18,2022-08-24,C-5190,Iris Smith,Home Office,East,Pennsylvania,Technology,Accessories,USB Hub,$245.70,6,0%,$87.52,35.6%
ORD-10262,2023-09-01,2023-09-02,C-3508,David Smith,Consumer,West,California,Office Supplies,Binders,Presentation Binder,$88.20,8,10%,$29.23,33.1%
ORD-10263,2022-11-05,2022-11-09,C-2741,Henry Brown,Home Office,West,Oregon,Office Supplies,Paper,Legal Pad,$38.88,2,0%,$14.75,37.9%
ORD-10264,2023-09-16,2023-09-18,C-8875,Frank Brown,Corporate,Central,Illinois,Office Supplies,Appliances,Microwave,$173.10,3,30%,$38.50,22.2%
ORD-10265,2022-01-03,2022-01-04,C-2659,Eve Brown,Home Office,West,California,Office Supplies,Appliances,Coffee Maker,$228.14,2,0%,$61.39,26.9%
ORD-10266,2023-04-13,2023-04-16,C-2898,Bob Smith,Consumer,Central,Michigan,Technology,Accessories,USB Hub,$150.54,5,15%,$51.71,34.3%
ORD-10267,2022-01-10,2022-01-17,C-6615,Carol Johnson,Corporate,East,Pennsylvania,Furniture,Furnishings,Whiteboard,$560.40,5,0%,$199.98,35.7%
ORD-10268,2023-02-15,2023-02-19,C-3611,Bob Martinez,Corporate,South,Tennessee,Office Supplies,Appliances,Microwave,$256.74,3,0%,$52.53,20.5%
ORD-10269,2023-08-28,2023-09-01,C-8997,Bob Martinez,Home Office,South,North Carolina,Furniture,Bookcases,Corner Bookcase,$148.58,1,0%,$48.92,32.9%
ORD-10270,2023-03-28,2023-03-29,C-6542,Iris Johnson,Home Office,West,Oregon,Furniture,Chairs,Folding Chair,"$1,839.70",9,5%,$378.11,20.6%
ORD-10271,2023-03-20,2023-03-26,C-3571,Iris Davis,Corporate,East,Florida,Office Supplies,Appliances,Coffee Maker,"$1,070.01",9,0%,$478.39,44.7%
ORD-10272,2023-05-23,2023-05-30,C-7203,Grace Brown,Corporate,East,New York,Furniture,Tables,Conference Table,"$1,036.26",5,5%,$323.70,31.2%
ORD-10273,2022-03-22,2022-03-26,C-7755,Alice Smith,Consumer,South,Alabama,Furniture,Furnishings,Storage Cabinet,$232.44,2,0%,$98.63,42.4%
ORD-10274,2022-04-04,2022-04-11,C-6439,Iris Davis,Home Office,Central,Illinois,Office Supplies,Appliances,Microwave,$661.37,6,5%,$158.01,23.9%
ORD-10275,2023-11-04,2023-11-07,C-7125,Bob Smith,Consumer,South,Georgia,Office Supplies,Paper,A4 Ream,$98.17,6,10%,$30.73,31.3%
ORD-10276,2022-06-18,2022-06-22,C-4122,Frank Johnson,Consumer,East,Florida,Furniture,Tables,Standing Desk,$507.44,2,20%,$201.00,39.6%
ORD-10277,2023-03-01,2023-03-02,C-8091,Jack Davis,Corporate,West,Nevada,Office Supplies,Paper,Legal Pad,$19.60,1,0%,$6.11,31.2%
ORD-10278,2023-06-05,2023-06-12,C-7302,Grace Brown,Home Office,East,Pennsylvania,Technology,Phones,Samsung Galaxy S22,"$4,294.62",10,15%,"$1,391.34",32.4%
ORD-10279,2022-10-08,2022-10-12,C-9975,Frank Brown,Corporate,Central,Ohio,Technology,Accessories,Wireless Mouse,$367.02,10,10%,$87.80,23.9%
ORD-10280,2022-07-25,2022-07-27,C-6771,Iris Davis,Home Office,Central,Ohio,Technology,Accessories,Keyboard,$311.28,9,15%,$84.80,27.2%
ORD-10281,2023-08-20,2023-08-25,C-3636,Eve Jones,Corporate,South,Tennessee,Technology,Phones,iPhone 13,"$2,883.51",7,0%,"$1,153.47",40.0%
ORD-10282,2022-05-30,2022-06-06,C-7371,David Jones,Consumer,West,Oregon,Office Supplies,Binders,Presentation Binder,$81.70,8,5%,$21.60,26.4%
ORD-10283,2023-12-11,2023-12-17,C-8259,David Garcia,Corporate,West,Nevada,Furniture,Bookcases,Corner Bookcase,$92.43,1,10%,$36.90,39.9%
ORD-10284,2023-08-26,2023-08-31,C-2955,Grace Smith,Corporate,East,Pennsylvania,Furniture,Tables,Side Table,$467.06,2,0%,$124.35,26.6%
ORD-10285,2023-03-15,2023-03-18,C-6285,Jack Smith,Consumer,Central,Illinois,Office Supplies,Storage,File Box,$349.74,6,0%,$153.89,44.0%
ORD-10286,2023-10-03,2023-10-08,C-9276,Carol Martinez,Home Office,Central,Michigan,Office Supplies,Storage,File Box,$358.50,6,0%,$114.67,32.0%
ORD-10287,2023-07-11,2023-07-16,C-9691,Henry Smith,Corporate,South,Georgia,Technology,Accessories,Keyboard,$188.78,6,10%,$74.64,39.5%
ORD-10288,2022-04-28,2022-05-04,C-9851,Eve Smith,Consumer,Central,Michigan,Office Supplies,Paper,A4 Ream,$110.34,6,0%,$39.01,35.4%
ORD-10289,2023-06-14,2023-06-21,C-3742,Iris Smith,Corporate,Central,Michigan,Technology,Computers,HP Notebook,"$3,380.08",4,0%,$719.78,21.3%
ORD-10290,2023-10-04,2023-10-05,C-2181,Carol Smith,Home Office,East,Pennsylvania,Furniture,Chairs,Mesh Chair,"$1,584.94",9,20%,$457.03,28.8%
ORD-10291,2023-04-16,2023-04-22,C-7678,Grace Davis,Consumer,Central,Texas,Technology,Phones,iPhone 13,"$2,353.67",5,5%,$523.11,22.2%
ORD-10292,2023-10-08,2023-10-12,C-1745,Bob Garcia,Consumer,South,Tennessee,Furniture,Chairs,Folding Chair,$204.96,1,0%,$53.50,26.1%
ORD-10293,2023-05-30,2023-05-31,C-9740,David Williams,Home Office,Central,Ohio,Technology,Computers,MacBook Pro,"$6,115.41",7,0%,"$2,027.28",33.2%
ORD-10294,2023-02-05,2023-02-12,C-1082,Jack Martinez,Corporate,Central,Illinois,Office Supplies,Storage,File Box,$615.60,9,0%,$258.05,41.9%
ORD-10295,2023-07-05,2023-07-10,C-4617,Jack Jones,Consumer,West,Oregon,Office Supplies,Storage,File Box,$484.12,7,0%,$198.37,41.0%
ORD-10296,2022-07-18,2022-07-19,C-8982,Frank Garcia,Home Office,East,New York,Furniture,Chairs,Executive Chair,$329.29,2,5%,$88.45,26.9%
ORD-10297,2022-05-12,2022-05-18,C-6008,Jack Williams,Corporate,East,New York,Office Supplies,Binders,Heavy Duty Binder,$65.38,6,15%,$19.35,29.6%
ORD-10298,2023-08-03,2023-08-08,C-6889,Carol Garcia,Corporate,Central,Ohio,Technology,Phones,Samsung Galaxy S22,"$1,733.12",4,20%,$660.02,38.1%
ORD-10299,2023-05-07,2023-05-11,C-3293,Iris Brown,Corporate,South,Tennessee,Furniture,Chairs,Mesh Chair,"$1,436.76",10,10%,$338.10,23.5%
ORD-10300,2022-09-27,2022-10-03,C-5269,Iris Davis,Consumer,West,California,Office Supplies,Binders,Ring Binder,$117.70,10,5%,$26.30,22.3%
ORD-10301,2023-11-01,2023-11-08,C-9227,Alice Brown,Corporate,East,Virginia,Technology,Computers,Dell Laptop,"$7,313.44",8,0%,"$2,565.58",35.1%
ORD-10302,2023-09-21,2023-09-27,C-8921,Frank Smith,Corporate,East,Pennsylvania,Technology,Accessories,Keyboard,$401.40,10,0%,$106.78,26.6%
ORD-10303,2022-08-13,2022-08-20,C-8448,Alice Smith,Consumer,South,North Carolina,Furniture,Bookcases,5-Shelf Bookcase,$117.38,1,15%,$41.43,35.3%
ORD-10304,2023-10-27,2023-10-30,C-7165,David Martinez,Home Office,West,Oregon,Furniture,Tables,Conference Table,"$1,775.20",7,0%,$569.55,32.1%
ORD-10305,2022-12-28,2023-01-04,C-5600,David Williams,Corporate,Central,Michigan,Office Supplies,Binders,Ring Binder,$35.85,3,5%,$15.44,43.1%
ORD-10306,2022-07-11,2022-07-13,C-3641,Grace Smith,Home Office,Central,Texas,Technology,Copiers,Xerox MX,$477.88,2,30%,$157.82,33.0%
ORD-10307,2022-09-07,2022-09-08,C-9464,Grace Smith,Consumer,East,Pennsylvania,Office Supplies,Binders,Ring Binder,$28.35,3,10%,$6.22,21.9%
ORD-10308,2023-11-09,2023-11-16,C-3979,Jack Jones,Consumer,Central,Texas,Furniture,Furnishings,Storage Cabinet,$204.91,3,20%,$61.43,30.0%
ORD-10309,2022-06-21,2022-06-27,C-9564,Iris Martinez,Home Office,Central,Michigan,Office Supplies,Binders,Heavy Duty Binder,$85.96,7,0%,$38.33,44.6%
ORD-10310,2022-06-03,2022-06-08,C-3135,Jack Smith,Corporate,West,Washington,Office Supplies,Binders,Ring Binder,$128.34,9,0%,$42.28,32.9%
ORD-10311,2023-11-26,2023-12-02,C-2600,Grace Williams,Corporate,South,Alabama,Technology,Copiers,Canon Copier,"$2,468.48",8,20%,$894.50,36.2%
ORD-10312,2022-09-18,2022-09-22,C-2930,Iris Smith,Corporate,East,New York,Office Supplies,Appliances,Microwave,$323.92,4,0%,$98.96,30.6%
ORD-10313,2023-01-20,2023-01-26,C-9783,Grace Garcia,Corporate,East,Virginia,Furniture,Chairs,Mesh Chair,"$1,296.41",7,10%,$498.70,38.5%
ORD-10314,2023-09-19,2023-09-22,C-6024,Jack Garcia,Corporate,South,North Carolina,Office Supplies,Appliances,Coffee Maker,$439.53,6,30%,$169.90,38.7%
ORD-10315,2023-12-24,2023-12-28,C-1852,Carol Martinez,Home Office,East,New York,Technology,Copiers,Brother Printer,$687.46,3,20%,$174.26,25.3%
ORD-10316,2023-10-14,2023-10-15,C-1618,Grace Martinez,Corporate,West,Washington,Office Supplies,Appliances,Coffee Maker,$156.40,2,15%,$67.25,43.0%
ORD-10317,2023-09-21,2023-09-27,C-9364,Iris Brown,Consumer,Central,Texas,Office Supplies,Appliances,Microwave,$80.43,1,10%,$32.28,40.1%
ORD-10318,2023-09-22,2023-09-24,C-7474,Grace Brown,Consumer,West,Oregon,Office Supplies,Binders,Heavy Duty Binder,$24.93,2,20%,$9.02,36.2%
ORD-10319,2023-06-15,2023-06-16,C-7618,Jack Smith,Home Office,West,California,Furniture,Bookcases,3-Shelf Bookcase,$542.54,5,5%,$182.46,33.6%
ORD-10320,2022-09-25,2022-09-27,C-5098,Henry Martinez,Home Office,South,Georgia,Technology,Computers,MacBook Pro,"$1,853.33",2,10%,$428.07,23.1%
ORD-10321,2023-07-31,2023-08-04,C-4610,David Garcia,Corporate,East,Virginia,Office Supplies,Appliances,Mini Fridge,$91.22,1,10%,$39.51,43.3%
ORD-10322,2023-02-27,2023-03-02,C-6792,David Jones,Consumer,West,Oregon,Furniture,Chairs,Executive Chair,$954.96,6,0%,$315.96,33.1%
ORD-10323,2022-07-07,2022-07-13,C-5091,Jack Garcia,Home Office,East,Florida,Technology,Accessories,Keyboard,$165.30,4,5%,$64.91,39.3%
ORD-10324,2022-06-09,2022-06-16,C-7081,Jack Garcia,Consumer,West,California,Office Supplies,Appliances,Mini Fridge,$113.42,1,0%,$26.99,23.8%
ORD-10325,2023-05-20,2023-05-25,C-7933,Henry Smith,Consumer,Central,Michigan,Office Supplies,Storage,Storage Bin,$261.28,4,0%,$114.04,43.6%
ORD-10326,2023-05-30,2023-06-02,C-2650,Frank Garcia,Corporate,South,North Carolina,Technology,Copiers,Xerox MX,$260.01,1,5%,$92.34,35.5%
ORD-10327,2023-09-20,2023-09-27,C-9171,Grace Brown,Home Office,Central,Illinois,Furniture,Tables,Conference Table,"$2,178.24",8,15%,$780.94,35.9%
ORD-10328,2023-03-06,2023-03-12,C-5422,David Martinez,Corporate,Central,Ohio,Furniture,Furnishings,Lamp Set,$777.19,10,5%,$191.54,24.6%
